BOORDTABEL FIETSPLAN;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Project;Gem;Lengte;Wat;Kost;Finan-ciering;Belang;Moeilijkheidsgr;Timing studie;svz-studie;Timing werken;Svz- werken;Opmerkingen;Verantw.;;;;
1. Fietspaden/fietssuggestiestroken;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1.1 Bestaande infrastructuur;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Schumannplein;BRU;;GFP;;;3;3;05;3;2014;;verbetering fietsinfrastructuur in functie van tunnel voor doorgaand verkeer vanuit Kortenberglaan;Beliris, NMBS, Christophe Weyrich;;;;
Paleizenstraat+Masuiplein;BRU;465;GFP;837;;2;1;09;;2012;;test bezig - alternatief in uitwerking;Ariane Paulus;;;;
Waversesteenweg tussen Troon en Vijverstraat;ELS;540;GFP+SS;972;;2;1;07;1,2;2010;;;Christophe Weyrich;;;;
Vleurgatsesteenweg;ELS;1240;GFP+SS;2232;;1;1;09;;2012;;markeringsplan ;Olivier Standaert;;;;
Wereldtentoonstellingslaan;JET;2790;FP;797940;;1;2;07;4;2014;bezig;Tram 9/deel in GFR 12 BV ingediend (6/13);Davide Pinto/Fabien Stiénon;;;;
Wereldtentoonstellingslaan tussen Poplimont en Eeuwfeestsquare;JET/GAN;;FP;;;;;;;;;;;;;;
Ninoofsesteenweg tussen Weststation en Mettewielaan;MOL;1550;GFP;2790;Beliris;2;2;05;3;;;Project fiets+bus;Beliris/Olivier Standaert;;;;
Meiserplein;SCH;;;;;3;3;05;1;;;1/2 eerste begeleidend comité;Beliris, Douibi;;;;
Rogierplein;SJN;;;;;2;2;05;4;2011;bezig;;Davide Pinto;;;;
Tweede Lansiersregimentlaan/Kazernelaan;ETT;700;GFP ? B+F ?;1260;;2;2;07;af;;;;Sophie Bougard;;;;
Grondwetplein (aansluiting Zuidstation);STG;;;;;2;2;07;;;;;;;;;
Ruisbroecksesteenweg ;UKK;542;BI;975,6;;1;2;07;3;2014;;BV ok;Fabien Stiénon;;;;
Terhulpsesteenweg (ts Waterloo en Roosevelt);UKK;1240;FP;272800;;2;2;04;3;;;;Ingrid Parmentier;;;;
Tweestationsstraat;AND;540;GFP+BF;972;;2;2;07;3;2012;;VICOM;US, JS;;;;
verbindingsweg 2 Britse Legerlaan;VOR;;?;;;1;1;05;3;;;Nieuwe straat ;;;;;
Mededingingsstraat/Henrystraat;AND;362;GFP;651,6;;2;1;08;1;;;aanpassen aan vraag STIB;Pedro Dossantos;;;;
Budasesteenweg;BRU;244;GFP;439,2;;1;1;07;1;;;;Anne Mougenot;;;;
Lloyd Georgelaan ;BRU;280;GFP;504;;1;2;07;af;;;aanpassen oor werf Demot;Anne Mougenot;;;;
Justus Lipsiusstraat ;BRU;100;GFP;180;;2;1;07;af;;;gemarkeerd fietspad is verdwenen;Tomas Moresi;;;;
Werkhuizenkaai;BRU;1320;;2376;;1;1;06;af;;;muurvast.;Eric Falier;;;;
Arnaud Fraiteurlaan;ELS;185;SS;333;;3;1;07;af;;;;Tomas Moresi;;;;
Nijverheidskaai;MOL;1240;SS;177320;stk;1;2;05;6;;;;;;;;
Verbiststraat;SJN;262;GFP;471,6;;2;3;;;;;markeringsplan bestaat voor SUL;Majid Douibi;;;;
Europalaan;STG;373;SS+BEV;671,4;;2;1;07;1;;;;Pedro Dossantos;;;;
Reyers,Brand Whitlock, St-Michielslaan;SCH-SLW-SPW-ETT;2945;SS+GFP;5301;;2;1;08;1;;;"zie voorstel gemeente Etterbeek; fietsstraten ?";Tomas Moresi;;;;
Hymanslaan;SLW;800;GFP;228800;;1;3;08/1;;;;2x2 behouden, gemarkeerd fietspad (5m50 vakken). Zie de Broquevillelaan;C Weyrich/T. Moresi;;;;
Bourgetlaan;;1799;BF;;;;;;;bezig;;;Beliris;;;;
Waterloosesteenweg Prince d'Orange-Churchill;UKK;3625;GFP in stijgende riching;6525;;2;2;08/1;1;bezig;;;;;;;
Jacques Brellaan;WSL;420;BF;756;;2;1;06-07;3;2010;;cfr studie busbanen ;;;;;
Eiland St-Helenaweg;AND;150;FP;42900;;0;2;;;;;;;;;;
Monnoyerkaai/Voorhavenstraat/Leeuwstraat;BRU;850;FP;243100;;1;2;;;;;plan voorlopige markering voorjaar 2014;;;;;
Marchantstraat;AND;252;GFP;453,6;;2;1;07;af;08;;nieuwe brug.;Vincent Thibert;;;;
Lakenselaan/Sermon/Bossaertlaan;JET-GAN-KOE;1240;GFP/BF;2232;;2;1;07;1;08;;markeringsplan voor Bossaert voorjaar 2014;Tomas Moresi/Ingrid Parmentier;;;;
Lenniksebaan;AND;754;GFP;;;2;1;;;;;;;;;;
Abelenlaan;BRU;800;FP;228800;;1;2;;;;;rocade C ! AVANTI-project;Ilse Wuyts;;;;
Olympische Dreef;AND;347;FP;99242;;1;2;;;;;;;;;;
Verwelkomingsstraat;AND;331;FP;94666;;1;2;;;;;;;;;;
Ontwikkelingsstraat;AND;223;FP;63778;;1;2;;;;;;;;;;
Vaartdijk tussen Paepsemlaan en Vanderveldesquare;AND;2130;BI;609180;;2;2;;;;;;;;;;
Stallestraat;UKK;1480;;2664;;2;2;;;;;;;;;;
Witte Acacialaan;BRU;729;FP;208494;;1;2;;;;;;;;;;
Kortenberglaan;BRU;795;tunnel;;;3;3;;;2014;;samen met Schumann, Beliris ;;;;;
Keizer Karellaan;GAN;1940;;;;3;3;;;;;;;;;;
Gulden Kasteelstraat;UKK;292;FP;83512;;1;2;;;;;heraangelegd zonder fietspad 2010;;;;;
TOTAAL;;59619;;1679021,6;;;;;;;;;;;;;
1.6. niet pertinente wegen;;;;;;;;;;;;;;;;;
A12;;1194;;;;;;;;;;autostrade;;;;;
E40;;2643;;;;;;;;;;autostrade;;;;;
E411;;1432;;;;;;;;;;autostrade;;;;;
Hertstraat;AND;343;SS;617,4;;0;0;08;1;09;;;Pedro Dossantos;;;;
Ring 0;;6322;;;;;;;;;;autostrade;;;;;
John Kennedylaan;;632;;;;;;;;;;autostrade;;;;;
Steenweg op St-Jansberg;;2043;;;;;;;;;;autostrade;;;;;
Bosstraat;;655;;;;;;;;;;kleine weg in kasseien;;;;;
Pentathlonlaan;;635;;;;;;;;;;zijweg Leopold III;;;;;
Raketstraat;;1877;;;;;;;;;;zijweg Leopold III;;;;;
TOTAAL;;17776;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
 2. Fietssluizen;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Fietssluizen ;;;;;;;;;;06/2;bezig;"95 % afgewerkt in sept 2006; opfrissingscampagne van start april 2007; mankerende fietssluizen worden opgelost";Eric Falier;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;mark;fietsproj;grote proj;;;;;;;;;;;;;
nog potentieel aan te leggen zonder zware ingrepen ;;17333;37327;40563;95223;;;;;;;;;;;;
;;;;;77622;;;;;;;;;;;;
